   Name of the task   ||      Path    ||        Status     ||      Last time runned    
'WakeUpAndContinueUpdates' ||  '\\Microsoft\\Windows\\InstallService\\WakeUpAndContinueUpdates' ||  'Disabled' ||  '1999-11-30 00:00:00 (Central EU Time)'
'WakeUpAndScanForUpdates' ||  '\\Microsoft\\Windows\\InstallService\\WakeUpAndScanForUpdates' ||  'Disabled' ||  '1999-11-30 00:00:00 (Central EU Time)'
'Installation' ||  '\\Microsoft\\Windows\\LanguageComponentsInstaller\\Installation' ||  'Completed' ||  '2019-12-26 17:32:22 (Central EU Time)'
'ReconcileLanguageResources' ||  '\\Microsoft\\Windows\\LanguageComponentsInstaller\\ReconcileLanguageResources' ||  'Completed' ||  '2019-12-26 15:36:38 (Central EU Time)'
'Notifications' ||  '\\Microsoft\\Windows\\Location\\Notifications' ||  'Completed' ||  '1999-11-30 00:00:00 (Central EU Time)'
'WindowsActionDialog' ||  '\\Microsoft\\Windows\\Location\\WindowsActionDialog' ||  'Completed' ||  '1999-11-30 00:00:00 (Central EU Time)'
'WinSAT' ||  '\\Microsoft\\Windows\\Maintenance\\WinSAT' ||  'Completed' ||  '2019-12-21 17:02:36 (Central EU Time)'
'MapsUpdateTask' ||  '\\Microsoft\\Windows\\Maps\\MapsUpdateTask' ||  'Completed' ||  '2019-12-26 15:39:37 (Central EU Time)'
'MNO Metadata Parser' ||  '\\Microsoft\\Windows\\Mobile Broadband Accounts\\MNO Metadata Parser' ||  'Completed' ||  '1999-11-30 00:00:00 (Central EU Time)'
'Lpksetup' ||  '\\Microsoft\\Windows\\MUI\\Lpksetup' ||  'Completed' ||  '2019-12-22 13:46:53 (Central EU Time)'
'LPRemove' ||  '\\Microsoft\\Windows\\MUI\\LPRemove' ||  'Completed' ||  '2019-12-24 19:59:06 (Central EU Time)'
'Mcbuilder' ||  '\\Microsoft\\Windows\\MUI\\Mcbuilder' ||  'Completed' ||  '2018-12-26 14:03:32 (Central EU Time)'
'SystemSoundsService' ||  '\\Microsoft\\Windows\\Multimedia\\SystemSoundsService' ||  'Running' ||  '2019-12-25 12:31:59 (Central EU Time)'
'GatherNetworkInfo' ||  '\\Microsoft\\Windows\\NetTrace\\GatherNetworkInfo' ||  'Completed' ||  '1999-11-30 00:00:00 (Central EU Time)'
'Sysprep Generalize Drivers' ||  '\\Microsoft\\Windows\\Plug and Play\\Sysprep Generalize Drivers' ||  'Completed' ||  '1999-11-30 00:00:00 (Central EU Time)'
'AnalyzeSystem' ||  '\\Microsoft\\Windows\\Power Efficiency Diagnostics\\AnalyzeSystem' ||  'Completed' ||  '2019-12-26 17:15:16 (Central EU Time)'
'EduPrintProv' ||  '\\Microsoft\\Windows\\Printing\\EduPrintProv' ||  'Completed' ||  '1999-11-30 00:00:00 (Central EU Time)'
'StartComponentCleanup' ||  '\\Microsoft\\Windows\\Servicing\\StartComponentCleanup' ||  'Completed' ||  '2019-12-21 17:10:17 (Central EU Time)'
'Account Cleanup' ||  '\\Microsoft\\Windows\\SharedPC\\Account Cleanup' ||  'Disabled' ||  '1999-11-30 00:00:00 (Central EU Time)'
'FamilySafetyMonitor' ||  '\\Microsoft\\Windows\\Shell\\FamilySafetyMonitor' ||  'Completed' ||  '1999-11-30 00:00:00 (Central EU Time)'
'FamilySafetyMonitorToastTask' ||  '\\Microsoft\\Windows\\Shell\\FamilySafetyMonitorToastTask' ||  'Disabled' ||  '1999-11-30 00:00:00 (Central EU Time)'
'FamilySafetyRefreshTask' ||  '\\Microsoft\\Windows\\Shell\\FamilySafetyRefreshTask' ||  'Completed' ||  '1999-11-30 00:00:00 (Central EU Time)'
'IndexerAutomaticMaintenance' ||  '\\Microsoft\\Windows\\Shell\\IndexerAutomaticMaintenance' ||  'Completed' ||  '2019-12-26 17:46:55 (Central EU Time)'
'SpaceAgentTask' ||  '\\Microsoft\\Windows\\SpacePort\\SpaceAgentTask' ||  'Completed' ||  '1999-11-30 00:00:00 (Central EU Time)'
'SpaceManagerTask' ||  '\\Microsoft\\Windows\\SpacePort\\SpaceManagerTask' ||  'Completed' ||  '1999-11-30 00:00:00 (Central EU Time)'
'HeadsetButtonPress' ||  '\\Microsoft\\Windows\\Speech\\HeadsetButtonPress' ||  'Completed' ||  '1999-11-30 00:00:00 (Central EU Time)'
'MaintenanceTasks' ||  '\\Microsoft\\Windows\\StateRepository\\MaintenanceTasks' ||  'Completed' ||  '2019-12-26 17:46:55 (Central EU Time)'
'Storage Tiers Management Initialization' ||  '\\Microsoft\\Windows\\Storage Tiers Management\\Storage Tiers Management Initialization' ||  'Completed' ||  '1999-11-30 00:00:00 (Central EU Time)'
'Storage Tiers Optimization' ||  '\\Microsoft\\Windows\\Storage Tiers Management\\Storage Tiers Optimization' ||  'Disabled' ||  '1999-11-30 00:00:00 (Central EU Time)'
'HybridDriveCachePrepopulate' ||  '\\Microsoft\\Windows\\Sysmain\\HybridDriveCachePrepopulate' ||  'Disabled' ||  '1999-11-30 00:00:00 (Central EU Time)'
'HybridDriveCacheRebalance' ||  '\\Microsoft\\Windows\\Sysmain\\HybridDriveCacheRebalance' ||  'Disabled' ||  '1999-11-30 00:00:00 (Central EU Time)'
'ResPriStaticDbSync' ||  '\\Microsoft\\Windows\\Sysmain\\ResPriStaticDbSync' ||  'Completed' ||  '2019-12-21 17:01:31 (Central EU Time)'
'WsSwapAssessmentTask' ||  '\\Microsoft\\Windows\\Sysmain\\WsSwapAssessmentTask' ||  'Completed' ||  '2019-12-11 20:21:20 (Central EU Time)'
'SR' ||  '\\Microsoft\\Windows\\SystemRestore\\SR' ||  'Completed' ||  '2019-12-24 19:59:07 (Central EU Time)'
'ForceSynchronizeTime' ||  '\\Microsoft\\Windows\\Time Synchronization\\ForceSynchronizeTime' ||  'Completed' ||  '1999-11-30 00:00:00 (Central EU Time)'
'SynchronizeTime' ||  '\\Microsoft\\Windows\\Time Synchronization\\SynchronizeTime' ||  'Completed' ||  '2019-12-26 17:46:55 (Central EU Time)'
'SynchronizeTimeZone' ||  '\\Microsoft\\Windows\\Time Zone\\SynchronizeTimeZone' ||  'Completed' ||  '2019-12-21 16:52:26 (Central EU Time)'
'RunUpdateNotificationMgr' ||  '\\Microsoft\\Windows\\UNP\\RunUpdateNotificationMgr' ||  'Disabled' ||  '1999-11-30 00:00:00 (Central EU Time)'
'UPnPHostConfig' ||  '\\Microsoft\\Windows\\UPnP\\UPnPHostConfig' ||  'Completed' ||  '1999-11-30 00:00:00 (Central EU Time)'
'Windows Defender Cache Maintenance' ||  '\\Microsoft\\Windows\\Windows Defender\\Windows Defender Cache Maintenance' ||  'Completed' ||  '2019-12-26 17:46:55 (Central EU Time)'
'Windows Defender Cleanup' ||  '\\Microsoft\\Windows\\Windows Defender\\Windows Defender Cleanup' ||  'Completed' ||  '2019-12-26 17:46:55 (Central EU Time)'
'Windows Defender Scheduled Scan' ||  '\\Microsoft\\Windows\\Windows Defender\\Windows Defender Scheduled Scan' ||  'Completed' ||  '2019-12-26 15:53:52 (Central EU Time)'
'Windows Defender Verification' ||  '\\Microsoft\\Windows\\Windows Defender\\Windows Defender Verification' ||  'Completed' ||  '2019-12-26 15:39:38 (Central EU Time)'
'QueueReporting' ||  '\\Microsoft\\Windows\\Windows Error Reporting\\QueueReporting' ||  'Completed' ||  '2019-12-26 17:43:02 (Central EU Time)'
'UpdateLibrary' ||  '\\Microsoft\\Windows\\Windows Media Sharing\\UpdateLibrary' ||  'Completed' ||  '1999-11-30 00:00:00 (Central EU Time)'
'Calibration Loader' ||  '\\Microsoft\\Windows\\WindowsColorSystem\\Calibration Loader' ||  'Completed' ||  '2019-12-25 12:31:59 (Central EU Time)'
'Scheduled Start' ||  '\\Microsoft\\Windows\\WindowsUpdate\\Scheduled Start' ||  'Completed' ||  '2019-12-26 16:59:59 (Central EU Time)'
'CacheTask' ||  '\\Microsoft\\Windows\\Wininet\\CacheTask' ||  'Running' ||  '2019-12-25 12:31:59 (Central EU Time)'
'CDSSync' ||  '\\Microsoft\\Windows\\WlanSvc\\CDSSync' ||  'Completed' ||  '2019-12-25 12:33:01 (Central EU Time)'
'Work Folders Logon Synchronization' ||  '\\Microsoft\\Windows\\Work Folders\\Work Folders Logon Synchronization' ||  'Completed' ||  '2019-12-25 12:37:00 (Central EU Time)'
'Work Folders Maintenance Work' ||  '\\Microsoft\\Windows\\Work Folders\\Work Folders Maintenance Work' ||  'Completed' ||  '2019-12-26 17:46:55 (Central EU Time)'
'Automatic-Device-Join' ||  '\\Microsoft\\Windows\\Workplace Join\\Automatic-Device-Join' ||  'Disabled' ||  '1999-11-30 00:00:00 (Central EU Time)'
'Device-Sync' ||  '\\Microsoft\\Windows\\Workplace Join\\Device-Sync' ||  'Disabled' ||  '1999-11-30 00:00:00 (Central EU Time)'
'Recovery-Check' ||  '\\Microsoft\\Windows\\Workplace Join\\Recovery-Check' ||  'Disabled' ||  '1999-11-30 00:00:00 (Central EU Time)'
'DmClient' ||  '\\Microsoft\\Windows\\Feedback\\Siuf\\DmClient' ||  'Completed' ||  '2019-12-26 17:46:55 (Central EU Time)'
'DmClientOnScenarioDownload' ||  '\\Microsoft\\Windows\\Feedback\\Siuf\\DmClientOnScenarioDownload' ||  'Completed' ||  '2019-12-19 19:57:32 (Central EU Time)'
'ReconcileFeatures' ||  '\\Microsoft\\Windows\\Flighting\\FeatureConfig\\ReconcileFeatures' ||  'Completed' ||  '2019-12-26 15:39:39 (Central EU Time)'
'RefreshCache' ||  '\\Microsoft\\Windows\\Flighting\\OneSettings\\RefreshCache' ||  'Completed' ||  '2019-12-26 15:39:39 (Central EU Time)'
