=========================================================================  ==================================================  ===================  ===================  ===================  ===================
.\.git                                                                     index                                                            144014  30/01/2020 10:50:42  30/01/2020 10:34:02  30/01/2020 10:33:47
.\.git                                                                     ORIG_HEAD                                                            41  30/01/2020 10:34:04  30/01/2020 10:33:57  30/01/2020 10:33:57
.\.git                                                                     packed-refs                                                         459  30/01/2020 10:50:42  07/01/2020 10:10:30  07/01/2020 10:10:30
.\.git\hooks                                                               applypatch-msg.sample                                               478  22/01/2020 23:01:12  07/01/2020 10:10:26  07/01/2020 10:10:26
.\.git\hooks                                                               commit-msg.sample                                                   896  22/01/2020 23:01:12  07/01/2020 10:10:26  07/01/2020 10:10:26
.\.git\hooks                                                               fsmonitor-watchman.sample                                          3327  22/01/2020 23:01:12  07/01/2020 10:10:26  07/01/2020 10:10:26
.\.git\hooks                                                               post-update.sample                                                  189  22/01/2020 23:01:12  07/01/2020 10:10:26  07/01/2020 10:10:26
.\.git\hooks                                                               pre-applypatch.sample                                               424  22/01/2020 23:01:12  07/01/2020 10:10:26  07/01/2020 10:10:26
.\.git\hooks                                                               pre-commit.sample                                                  1638  22/01/2020 23:01:12  07/01/2020 10:10:26  07/01/2020 10:10:26
.\.git\hooks                                                               pre-merge-commit.sample                                             416  22/01/2020 23:01:12  07/01/2020 10:10:26  07/01/2020 10:10:26
.\.git\hooks                                                               pre-push.sample                                                    1348  22/01/2020 23:01:12  07/01/2020 10:10:26  07/01/2020 10:10:26
.\.git\hooks                                                               pre-rebase.sample                                                  4898  22/01/2020 23:01:12  07/01/2020 10:10:26  07/01/2020 10:10:26
.\.git\hooks                                                               pre-receive.sample                                                  544  22/01/2020 23:01:12  07/01/2020 10:10:26  07/01/2020 10:10:26
.\.git\hooks                                                               prepare-commit-msg.sample                                          1492  22/01/2020 23:01:12  07/01/2020 10:10:26  07/01/2020 10:10:26
.\.git\hooks                                                               update.sample                                                      3610  22/01/2020 23:01:12  07/01/2020 10:10:26  07/01/2020 10:10:26
.\.git\info                                                                exclude                                                             240  30/01/2020 10:48:21  07/01/2020 10:10:26  07/01/2020 10:10:26
.\.git\logs                                                                HEAD                                                               8839  30/01/2020 10:34:02  30/01/2020 10:34:02  07/01/2020 10:10:30
.\.git\logs\refs                                                           stash                                                              1222  30/01/2020 10:31:45  30/01/2020 10:31:45  15/01/2020 16:01:59
.\.git\logs\refs\heads                                                     Esther                                                             2305  22/01/2020 23:01:12  17/01/2020 14:37:49  07/01/2020 10:10:39
.\.git\logs\refs\heads                                                     master                                                              187  22/01/2020 23:01:12  07/01/2020 10:10:30  07/01/2020 10:10:30
.\.git\logs\refs\heads                                                     Samenvoeging                                                       4261  30/01/2020 10:34:02  30/01/2020 10:34:02  15/01/2020 16:02:00
.\.git\logs\refs\remotes\origin                                            Esther                                                             1800  22/01/2020 23:01:12  17/01/2020 14:35:57  07/01/2020 11:46:05
.\.git\logs\refs\remotes\origin                                            HEAD                                                                187  22/01/2020 23:01:12  07/01/2020 10:10:30  07/01/2020 10:10:30
.\.git\logs\refs\remotes\origin                                            Lucille                                                            1025  28/01/2020 13:21:16  28/01/2020 10:49:00  14/01/2020 19:45:21
.\.git\logs\refs\remotes\origin                                            Romy                                                               1025  22/01/2020 23:01:12  22/01/2020 15:46:01  14/01/2020 19:45:21
.\.git\logs\refs\remotes\origin                                            Samenvoeging                                                       2540  30/01/2020 10:31:42  30/01/2020 10:31:42  15/01/2020 16:04:08
.\.git\logs\refs\remotes\origin                                            Yassir                                                              410  22/01/2020 23:01:12  15/01/2020 16:04:08  14/01/2020 19:45:21
.\.git\objects\00                                                          792e492c421d4f085df820fb3d3c54bf1f5d14                              216  30/01/2020 10:50:42  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\00                                                          b290fbb6f3551a71a7cef378be45e801eb32fe                              439  30/01/2020 10:47:46  30/01/2020 10:33:47  30/01/2020 10:33:47
.\.git\objects\01                                                          30fb4653af18c1f368483cad6f8143c9bb4197                             2275  22/01/2020 23:01:12  17/01/2020 09:28:25  17/01/2020 09:28:25
.\.git\objects\01                                                          d3857a199bbc5c95b535097691190addb0be40                             9735  22/01/2020 23:01:12  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\01                                                          ee5041e72aaa674a8781fd0b92abeb4ef36b19                              229  29/01/2020 12:55:56  28/01/2020 18:59:56  28/01/2020 18:59:56
.\.git\objects\02                                                          045ce7fb250e96f24a5a8d894c3e1cd58ce8f3                            19735  22/01/2020 23:01:12  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\02                                                          12f9713f2fa297520eac6780de29fd4f7edf17                              507  22/01/2020 23:01:12  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\02                                                          8683af1e22ac847f418022f657762f5e8277c8                         10387736  30/01/2020 10:33:51  30/01/2020 10:33:49  30/01/2020 10:33:48
.\.git\objects\03                                                          ac21af91e21ef3bab1827c95f58f59d6e027f0                              303  22/01/2020 23:01:12  22/01/2020 15:46:44  22/01/2020 15:46:44
.\.git\objects\04                                                          70ddc7d14d21187359f8906a133b10579dc80e                            43895  30/01/2020 10:33:51  30/01/2020 10:33:48  30/01/2020 10:33:48
.\.git\objects\05                                                          6eb31053a765a943e2a9d90007a804d936385e                              174  30/01/2020 10:50:42  15/01/2020 16:35:17  15/01/2020 16:35:17
.\.git\objects\05                                                          fb54d08ed4968c547e07686bbca2bc3bb19d98                             2150  29/01/2020 12:55:56  28/01/2020 18:59:53  28/01/2020 18:59:53
.\.git\objects\06                                                          9df048376965e7e17657558735d0af37c051b9                              192  30/01/2020 10:50:42  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\07                                                          1ec7bc64d9d5c24f71ddf353a339ab0f7c21b6                          3122836  29/01/2020 12:18:37  28/01/2020 11:16:09  28/01/2020 11:16:09
.\.git\objects\07                                                          c12200317a4ac47cda3dc8e682ddc03803ead2                              106  22/01/2020 23:01:12  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\07                                                          f47e2c70a819ceb5795f5c25d6584c2b3fec8a                            53243  28/01/2020 11:16:07  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\08                                                          c6c8c1e2af679dd29d7ae89156b6a667257e2b                              645  22/01/2020 23:01:12  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\08                                                          ce7d89bcb9d131e4b87b3aa0f322dbca229910                              200  30/01/2020 10:50:42  28/01/2020 11:15:48  28/01/2020 11:15:48
.\.git\objects\09                                                          badd1a87f1aa23b9eb25b3f4819d651e407187                              105  29/01/2020 17:15:53  29/01/2020 12:18:34  29/01/2020 12:18:34
.\.git\objects\0a                                                          bda1cb427ed8f070a7f02e638f35191861013c                               74  22/01/2020 23:01:12  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\0b                                                          abff4e4028d1fa80e8b5c0fce8b98f188be41b                              545  29/01/2020 12:55:56  28/01/2020 18:59:58  28/01/2020 18:59:58
.\.git\objects\0c                                                          8210eeaa747e6abd4947aeed7f83c266867526                             5856  30/01/2020 10:47:46  30/01/2020 10:33:49  30/01/2020 10:33:49
.\.git\objects\0c                                                          bd2df52c65f8202576361581de45fc3bc882e8                              221  22/01/2020 23:01:12  17/01/2020 09:28:25  17/01/2020 09:28:25
.\.git\objects\0c                                                          cd8f7c8625ef907ef554e5acae0128083280d3                              125  22/01/2020 23:01:12  17/01/2020 14:37:49  17/01/2020 14:37:49
.\.git\objects\0c                                                          fb48a1f6fc186b54fb343b338fedb7207b0882                            16916  22/01/2020 23:01:12  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\0d                                                          410b186f8b23c988f9d75f20a140a6e7448554                              174  30/01/2020 10:50:42  15/01/2020 16:04:59  15/01/2020 16:04:59
.\.git\objects\0d                                                          80f72c836440f6c65a727fc2781e4dfcfc7ed5                              383  30/01/2020 10:34:01  30/01/2020 10:33:49  30/01/2020 10:33:49
.\.git\objects\0d                                                          be9c4d73d992d0ec8eb6e148fbe5351cbbbf54                             2059  22/01/2020 23:01:12  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\0e                                                          331d24d004be8dee3ebd7910d4f60b71558a2a                              241  29/01/2020 13:32:38  29/01/2020 12:18:35  22/01/2020 22:49:23
.\.git\objects\0e                                                          42f13ea109c3ac500a9ee939bc20527495fa0f                              120  29/01/2020 12:55:56  29/01/2020 12:18:35  29/01/2020 12:18:35
.\.git\objects\0e                                                          bfe79d2675c8891dbcf34b5550ed4b1d649e8d                             1141  22/01/2020 23:01:12  07/01/2020 12:14:10  07/01/2020 12:12:19
.\.git\objects\0e                                                          c909af8c8f3408e754c39efcf99bdf8f855dd3                              592  22/01/2020 23:01:12  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\0f                                                          0e26ed7d5007fb0055d8d4c0503a55c87c24b5                            12853  22/01/2020 23:01:12  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\0f                                                          b15748823817bd406ed94b9b9014184588ba83                            47794  30/01/2020 10:47:46  30/01/2020 10:33:49  30/01/2020 10:33:49
.\.git\objects\10                                                          02c4649f8dc114f55e1169e3ad5ff23599e256                              114  22/01/2020 23:01:12  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\11                                                          0e1b2640779f6722614bdef29b333ab5ff4586                              356  29/01/2020 13:32:34  29/01/2020 12:18:34  29/01/2020 12:18:34
.\.git\objects\11                                                          2f2838dcdf46eac63d9358a16607df96b87146                              167  28/01/2020 13:21:16  28/01/2020 11:16:11  28/01/2020 11:16:11
.\.git\objects\11                                                          8311c0572ad4277c74223dbcbda2f6d0169a5e                             1875  22/01/2020 23:01:12  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\11                                                          eb1345061eb730ab1dffa2048179466830a8ee                              139  28/01/2020 13:21:16  28/01/2020 13:08:20  28/01/2020 13:08:20
.\.git\objects\11                                                          f345e52890a69355ca999b4aff66c6737458d3                              663  30/01/2020 10:50:42  28/01/2020 18:59:53  28/01/2020 18:59:53
.\.git\objects\12                                                          1908853918107d805e0bac5154b86901936831                             7323  29/01/2020 12:55:56  28/01/2020 19:00:07  28/01/2020 18:59:53
.\.git\objects\12                                                          7315da3e641651894a427b6638c5631f2b983d                            52780  22/01/2020 23:01:12  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\13                                                          16c41d0706f2dbe6e8d73a809c31d67f02954a                              110  22/01/2020 23:01:12  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\13                                                          e2505a9cb4237762d6bebcd9d835b3192247a9                             1006  22/01/2020 23:01:12  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\13                                                          ee5917e48ff4f119e2cb6b3fac38e74b101d4e                              609  30/01/2020 10:50:42  28/01/2020 13:08:19  28/01/2020 13:08:19
.\.git\objects\14                                                          5b9a0661263328c5670d108439770f2395cfb4                              379  22/01/2020 23:01:12  17/01/2020 14:37:49  17/01/2020 14:37:49
.\.git\objects\14                                                          951031a6739c62955ddce45a2944977825ccca                              420  30/01/2020 10:50:42  28/01/2020 11:16:24  28/01/2020 11:16:07
.\.git\objects\14                                                          cade751173fce715272aafb9a20178995cc01f                             8948  22/01/2020 23:01:12  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\15                                                          6f9a7c66fb8b875b56be00c76f2bf6f613f3d4                             1179  28/01/2020 10:49:00  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\15                                                          ba2a7cc06bf0a2f8296836c8db0cf430db26c8                              571  30/01/2020 10:50:42  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\16                                                          069059b7f8fc679da38a749ff013035b562789                             2243  30/01/2020 10:33:51  29/01/2020 17:15:53  29/01/2020 17:15:53
.\.git\objects\16                                                          746b4452638c7090d347ab957052bda1289b9d                              179  30/01/2020 10:50:42  17/01/2020 09:28:25  17/01/2020 09:28:25
.\.git\objects\17                                                          81435bdc69858f41ee0395d1cea649cfc23bad                             2137  30/01/2020 10:31:45  30/01/2020 10:31:45  30/01/2020 10:31:45
.\.git\objects\17                                                          d0504e0a3ad297fa7b3c0342fe9fdfce64117a                              608  30/01/2020 10:50:42  28/01/2020 13:08:19  28/01/2020 13:08:19
.\.git\objects\17                                                          f76fad0aa0a8df067092682a979502b5e3bf4c                              278  30/01/2020 10:50:42  28/01/2020 13:08:19  28/01/2020 13:08:19
.\.git\objects\17                                                          fc6929b10713a97ed18840de5777cd36c6b665                             9247  28/01/2020 11:18:20  22/01/2020 22:49:23  22/01/2020 22:49:23
.\.git\objects\18                                                          07034259890679fb80688961b07111849ca94f                             1376  30/01/2020 10:33:51  30/01/2020 10:33:48  30/01/2020 10:33:48
.\.git\objects\18                                                          268600eed50fbac66426ee74119229069e2981                              680  22/01/2020 23:01:12  15/01/2020 16:35:16  15/01/2020 16:35:16
.\.git\objects\18                                                          9c998551a9dfe38698a3f38770cc324a2a2d46                              336  29/01/2020 12:55:56  28/01/2020 18:59:53  28/01/2020 18:59:53
.\.git\objects\18                                                          a555f8a2cee5470a3aea6b4a6e958466af864e                              191  30/01/2020 10:50:42  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\19                                                          5113865d8d58352f9c56c1bcbd6a1a298834cf                              247  30/01/2020 10:50:42  15/01/2020 16:35:17  15/01/2020 16:35:17
.\.git\objects\19                                                          d0677ce12e0d0ec013567b9776c1c2e9a3b6c2                             6135  22/01/2020 23:01:12  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\1a                                                          20f9d086dbc6fc0bc090e5ad20d85f932aa6ea                              191  30/01/2020 10:50:42  28/01/2020 11:16:24  28/01/2020 11:16:10
.\.git\objects\1a                                                          2183fe5964516affe81379d684b2d0ba52cf0e                              248  30/01/2020 10:50:42  30/01/2020 10:31:42  30/01/2020 10:31:42
.\.git\objects\1b                                                          45b37f499a1b3c1443c2151cc3f57735be55cd                              168  30/01/2020 10:41:24  17/01/2020 14:35:52  17/01/2020 14:35:52
.\.git\objects\1b                                                          ac17e1f4eee73d2dbeb8c67536bcd0a471fe74                            10794  28/01/2020 13:21:16  28/01/2020 11:16:11  28/01/2020 11:16:11
.\.git\objects\1b                                                          c9ca0b3146432b04d29cbc647cc7e465cf22fb                              154  22/01/2020 23:01:12  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\1c                                                          0545bac82330d94ead6ca97086314475007011                              257  28/01/2020 13:21:16  28/01/2020 10:49:00  28/01/2020 10:49:00
.\.git\objects\1c                                                          5d61b3975ef74ed6586670853cf17635ba26fe                              169  30/01/2020 10:41:24  17/01/2020 14:37:49  17/01/2020 14:37:49
.\.git\objects\1c                                                          aa2e5b99ef2edd4548cefb7c64b4d8d1f22363                              501  30/01/2020 10:47:46  30/01/2020 10:33:47  28/01/2020 11:16:09
.\.git\objects\1e                                                          82f48d50639f3189f51982d2315b7960ebec53                              174  30/01/2020 10:41:24  15/01/2020 15:58:49  15/01/2020 15:58:49
.\.git\objects\1f                                                          01a2630270780d079998bd8cc5d866a0065a84                              208  30/01/2020 10:50:42  28/01/2020 13:08:19  28/01/2020 13:08:19
.\.git\objects\20                                                          4d774dd724221adf0aa85dca5549ffdb57ac4a                              281  30/01/2020 10:50:42  29/01/2020 12:18:34  29/01/2020 12:18:34
.\.git\objects\20                                                          6bfedae1d7eddf1c88ddd997dec1514565dbe2                          2013783  30/01/2020 10:33:51  30/01/2020 10:33:49  30/01/2020 10:33:49
.\.git\objects\21                                                          2e4e123884c073bddd187820f69700d5516667                             6426  30/01/2020 10:47:46  30/01/2020 10:33:48  30/01/2020 10:33:48
.\.git\objects\21                                                          6c890f223fff73bd68f6a82c5604409208c753                            75212  28/01/2020 18:59:56  28/01/2020 13:08:19  28/01/2020 13:08:19
.\.git\objects\21                                                          acfbe466cb79f2260358ff6a87e33f7c090488                             1908  29/01/2020 17:15:58  29/01/2020 17:15:53  29/01/2020 17:15:53
.\.git\objects\22                                                          5ec75002fa46a1e9d128c036aa7739089fad4b                              183  30/01/2020 10:34:02  17/01/2020 09:28:25  17/01/2020 09:28:25
.\.git\objects\22                                                          92ea2bc25dd98c671f38a571366750ffce6c59                             9030  28/01/2020 13:21:16  28/01/2020 11:16:22  28/01/2020 11:15:48
.\.git\objects\22                                                          9990a881d08704e727b2fbfe6078691df152c6                              461  29/01/2020 12:18:37  28/01/2020 13:08:19  28/01/2020 13:08:19
.\.git\objects\22                                                          a3864f92c8ec55bc496f7beaa048db3b0629cf                             2148  28/01/2020 13:08:19  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\23                                                          f1e3eb0f45c2d74ca15a7b2d3ae2f86e727637                             1794  29/01/2020 13:32:38  29/01/2020 12:18:34  29/01/2020 12:18:34
.\.git\objects\25                                                          1b41ff437c24a8df995cbb24d98c5c47477641                              166  30/01/2020 10:34:02  07/01/2020 12:37:44  07/01/2020 12:37:44
.\.git\objects\25                                                          bb613f5066471fb60d77a4b60f27d8d394aa5e                             2308  28/01/2020 13:21:16  28/01/2020 13:08:20  28/01/2020 13:08:20
.\.git\objects\26                                                          e3d4724e2999786b090baa798b524aa9a2e7a3                              333  30/01/2020 10:50:42  29/01/2020 13:32:33  29/01/2020 13:32:33
.\.git\objects\27                                                          3f0edbff051a04653878374ab848665e6dc00f                              252  22/01/2020 23:01:12  17/01/2020 14:37:49  17/01/2020 14:37:49
.\.git\objects\28                                                          7ca11bed45f67104dafcbdd972d3e97cfae3f3                              472  30/01/2020 10:31:44  15/01/2020 16:36:03  15/01/2020 16:36:03
.\.git\objects\29                                                          06afae726ae021c16a1f8245eb1f2a8cc5853e                              188  30/01/2020 10:50:42  30/01/2020 10:33:51  30/01/2020 10:33:51
.\.git\objects\29                                                          a248be7cb8045d0a3868a7c31f09b33a0584c4                             1112  22/01/2020 23:01:12  22/01/2020 15:14:28  22/01/2020 15:14:28
.\.git\objects\29                                                          ab4d64b7fb7a739ab5f8dc48f7dfef12fdbb0d                              247  22/01/2020 23:01:12  17/01/2020 14:37:49  17/01/2020 14:37:49
.\.git\objects\2a                                                          8eb2cda41c1b06053b11e806007167a898af87                             2181  29/01/2020 13:32:33  28/01/2020 18:59:58  28/01/2020 18:59:58
.\.git\objects\2a                                                          af1aa72815f8bf395cd3f74d45aad1433f935d                             7279  28/01/2020 13:21:16  28/01/2020 11:16:07  28/01/2020 11:16:07
.\.git\objects\2a                                                          f6b753c67ef1713ff5adc2f3056508efbc415f                              506  22/01/2020 23:01:12  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\2b                                                          050e6d28baef4fd1359b192482102cf3639a57                             2071  29/01/2020 12:55:56  29/01/2020 12:18:34  29/01/2020 12:18:34
.\.git\objects\2b                                                          fea52cb6d8af5ed5643d83233443681984f641                             1195  22/01/2020 23:01:12  22/01/2020 15:14:28  22/01/2020 15:14:28
.\.git\objects\2c                                                          1d9862dbe2e2deade617944997bbe0c499bf3c                              416  30/01/2020 10:50:42  28/01/2020 18:59:53  28/01/2020 18:59:53
.\.git\objects\2c                                                          5ece31b91194e42ee4706c0c79eb57284c5b55                             4235  28/01/2020 18:59:53  28/01/2020 13:08:19  28/01/2020 13:08:19
.\.git\objects\2d                                                          24cbc0526224de3643b5b17659cdb8bf3bd5c9                              125  22/01/2020 23:01:12  17/01/2020 14:37:49  17/01/2020 14:37:49
.\.git\objects\2d                                                          9a13c538dbf64c0f821e48c55e449deabe6ee5                              777  22/01/2020 23:01:12  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\2d                                                          9c63947113d65aa56a661cca47ff56dc40fdfd                              297  30/01/2020 10:50:42  28/01/2020 11:16:24  28/01/2020 11:16:24
.\.git\objects\2e                                                          48a583c79fe54b86faf049145b9f307b975742                           260968  30/01/2020 10:33:51  30/01/2020 10:33:48  30/01/2020 10:33:48
.\.git\objects\2e                                                          980a752842b2fc0e4bbbee21a2e45e4d7349ec                             5828  22/01/2020 23:01:12  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\2f                                                          ea68d86cb40f0163e7a1061c5b43b4b18d33c9                              472  30/01/2020 10:50:42  17/01/2020 09:28:28  17/01/2020 09:28:28
.\.git\objects\32                                                          0cfdec6dcdc3e8fa41e528c7ca557aad02ccca                              176  30/01/2020 10:50:42  29/01/2020 12:18:34  29/01/2020 12:18:34
.\.git\objects\32                                                          7127e1ed8e05be5424198eaa6b910b100b9913                             1586  22/01/2020 23:01:12  17/01/2020 14:37:49  17/01/2020 14:37:49
.\.git\objects\32                                                          832b3a0e4c2970c43f8d46b5bc15f5fd072019                              215  22/01/2020 23:01:12  17/01/2020 14:37:49  17/01/2020 14:37:49
.\.git\objects\33                                                          477f80adfae9c5c336ee1d29574845310c9e44                              157  29/01/2020 13:32:38  29/01/2020 12:18:35  28/01/2020 11:18:10
.\.git\objects\33                                                          e3b78c58636bbbd5c10bea925a1ad1b352e613                             3404  30/01/2020 10:33:51  30/01/2020 10:33:48  30/01/2020 10:33:48
.\.git\objects\34                                                          44e4b143785a31cef42cbf9b0e43fd87599a16                             4903  22/01/2020 23:01:12  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\34                                                          5612560c2f61db4db3e704ba10e5e1f744ee94                              199  30/01/2020 10:50:42  28/01/2020 11:18:10  28/01/2020 11:18:10
.\.git\objects\34                                                          bc7a2f42b0aab3619a9e53eaa7011d44ac8ef6                              118  29/01/2020 12:55:56  29/01/2020 12:18:34  29/01/2020 12:18:34
.\.git\objects\35                                                          3cb6f8f66fbe51156f8b1256ab74c691b9fcc4                              418  30/01/2020 10:50:42  15/01/2020 16:05:13  15/01/2020 16:05:13
.\.git\objects\35                                                          429a264a9060236177ed8729a8547ef49aa3f6                         10109417  30/01/2020 10:33:51  30/01/2020 10:33:48  30/01/2020 10:33:48
.\.git\objects\35                                                          6eddbd3ba311e4841b6baed4e50913b15075c4                              922  22/01/2020 23:01:12  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\35                                                          d19104b51236fee5c7dfb1f0fa1ae7cb9a169d                             2170  29/01/2020 13:32:38  28/01/2020 18:59:55  28/01/2020 18:59:55
.\.git\objects\36                                                          10d4860fd150a1da7d509e94e86d30ed2ea4a0                              238  29/01/2020 13:32:38  17/01/2020 09:28:25  17/01/2020 09:28:25
.\.git\objects\36                                                          292530b067bc17c0e9e14121140c16542828ed                             1736  29/01/2020 12:55:56  28/01/2020 18:59:53  28/01/2020 18:59:53
.\.git\objects\36                                                          bf8148273bd7a27b4a76817a776fe2ab234562                              432  29/01/2020 12:18:37  28/01/2020 11:16:10  28/01/2020 11:16:10
.\.git\objects\37                                                          630a342ddf7bc7522b05788b91cac817256e80                             2756  22/01/2020 23:01:12  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\37                                                          93e5b0f36997678c026e180bfd591f7c4e5c29                              152  30/01/2020 10:50:42  28/01/2020 11:16:24  28/01/2020 11:16:10
.\.git\objects\37                                                          ea4e1cd3a6b937905dc0dab6abcb77176911d9                            10537  28/01/2020 13:21:16  28/01/2020 13:08:20  28/01/2020 13:08:20
.\.git\objects\38                                                          1300347d0faccfcf45dd6e84713222a1225b04                               57  22/01/2020 23:01:12  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\38                                                          4653e0a97a9f07c063a8fa4aa9a501822850a4                             5752  30/01/2020 10:47:46  30/01/2020 10:33:48  30/01/2020 10:33:48
.\.git\objects\38                                                          6545b2fb7d5521dfa31805a36ecc45d1c1e9b0                              642  29/01/2020 12:55:56  29/01/2020 12:18:35  29/01/2020 12:18:35
.\.git\objects\38                                                          8fb3d3224c4eaf71866d8489fdd95438ed809b                            12538  22/01/2020 23:01:12  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\38                                                          e379c4d7e7f76943f52b1b07b9f846db21e178                             1842  28/01/2020 11:16:07  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\39                                                          aa66c9c65418d369e69e13bf7a31e9a40fcd4a                              574  30/01/2020 10:50:42  30/01/2020 10:33:51  30/01/2020 10:33:51
.\.git\objects\3a                                                          791a2385a222e7142a23c54976e888cf8ff4fb                              161  30/01/2020 10:34:02  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\3b                                                          5c4038dd7bd845e6b0aecad69991381b2b1331                              106  22/01/2020 23:01:12  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\3b                                                          7dc82abed2e82e4627b62958f6854aa7b85fe7                             2244  30/01/2020 10:31:45  30/01/2020 10:31:45  30/01/2020 10:31:45
.\.git\objects\3c                                                          017a542c10f147f435ce6ad47c3c1f2c87e05e                             1079  22/01/2020 23:01:12  17/01/2020 14:37:41  17/01/2020 14:37:41
.\.git\objects\3c                                                          6f3d8440881e792026a881b5db0a7e2a909c59                               56  30/01/2020 10:33:57  22/01/2020 15:46:32  17/01/2020 09:28:13
.\.git\objects\3c                                                          77d41fbe9bcd4681d4cfa2a9f03794d5470e13                              182  30/01/2020 10:50:42  29/01/2020 13:32:33  29/01/2020 13:32:33
.\.git\objects\3d                                                          5200393725dc08ed6f5d4e66edb700f0d9a719                               54  30/01/2020 10:50:42  28/01/2020 13:08:19  28/01/2020 13:08:19
.\.git\objects\3d                                                          6d48ee5a636af2b857ce279ffb837709a39504                              182  30/01/2020 10:34:02  22/01/2020 15:46:01  22/01/2020 15:46:01
.\.git\objects\3d                                                          9e3e3c3e3b928ed69e6c1078c049e2d689ea8a                              302  29/01/2020 12:55:56  29/01/2020 12:18:34  29/01/2020 12:18:34
