===============================  ==================================================  ===================  ===================  ===================  ===================
.\.git\hooks                     pre-applypatch.sample                                               424  20/12/2019 10:28:58  20/12/2019 10:28:58  20/12/2019 10:28:58
.\.git\hooks                     pre-commit.sample                                                  1638  20/12/2019 10:28:58  20/12/2019 10:28:58  20/12/2019 10:28:58
.\.git\hooks                     pre-push.sample                                                    1348  20/12/2019 10:28:58  20/12/2019 10:28:58  20/12/2019 10:28:58
.\.git\hooks                     pre-rebase.sample                                                  4898  20/12/2019 10:28:58  20/12/2019 10:28:58  20/12/2019 10:28:58
.\.git\hooks                     pre-receive.sample                                                  544  20/12/2019 10:28:58  20/12/2019 10:28:58  20/12/2019 10:28:58
.\.git\hooks                     prepare-commit-msg.sample                                          1492  20/12/2019 10:28:58  20/12/2019 10:28:58  20/12/2019 10:28:58
.\.git\hooks                     update.sample                                                      3610  20/12/2019 10:28:58  20/12/2019 10:28:58  20/12/2019 10:28:58
.\.git\info                      exclude                                                             240  20/12/2019 10:28:58  20/12/2019 10:28:58  20/12/2019 10:28:58
.\.git\logs                      HEAD                                                               5876  15/01/2020 17:06:05  15/01/2020 17:06:05  20/12/2019 10:29:03
.\.git\logs\refs                 stash                                                               611  15/01/2020 17:00:34  15/01/2020 17:00:34  15/01/2020 15:03:46
.\.git\logs\refs\heads           Lucille                                                            3731  15/01/2020 17:06:05  15/01/2020 17:06:05  20/12/2019 10:31:36
.\.git\logs\refs\heads           master                                                              189  20/12/2019 10:29:03  20/12/2019 10:29:03  20/12/2019 10:29:03
.\.git\logs\refs\heads           Samenvoeging                                                       1458  15/01/2020 17:00:46  15/01/2020 17:00:46  15/01/2020 13:47:03
.\.git\logs\refs\remotes\origin  Esther                                                              406  15/01/2020 16:09:46  15/01/2020 16:09:46  15/01/2020 14:59:37
.\.git\logs\refs\remotes\origin  HEAD                                                                189  20/12/2019 10:29:03  20/12/2019 10:29:03  20/12/2019 10:29:03
.\.git\logs\refs\remotes\origin  Lucille                                                            2812  15/01/2020 17:06:12  15/01/2020 17:06:12  20/12/2019 10:36:26
.\.git\logs\refs\remotes\origin  Romy                                                                406  15/01/2020 16:31:54  15/01/2020 16:31:54  15/01/2020 14:59:37
.\.git\logs\refs\remotes\origin  Samenvoeging                                                        757  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 13:54:20
.\.git\logs\refs\remotes\origin  Yassir                                                              203  15/01/2020 14:59:37  15/01/2020 14:59:37  15/01/2020 14:59:37
.\.git\objects\05                6eb31053a765a943e2a9d90007a804d936385e                              174  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\06                03620931dd24d386250f1931d32c998d7724bf                             2234  15/01/2020 15:03:45  15/01/2020 15:03:45  15/01/2020 15:03:45
.\.git\objects\08                d99f3dc59bfa8299e611826291f4d6035fabd7                              190  15/01/2020 15:03:46  15/01/2020 15:03:46  15/01/2020 15:03:46
.\.git\objects\09                65da9b4d5bbbdf91d9074d5f7845696ae9ca54                              177  06/01/2020 12:47:43  06/01/2020 12:47:43  06/01/2020 12:47:43
.\.git\objects\09                6fb95ea68608cfc17b581d56531406edfd29d5                              194  15/01/2020 13:36:10  15/01/2020 13:36:10  15/01/2020 13:36:10
.\.git\objects\09                99df71b97da8cb8e2aa4acb1629c5fb706d0b2                             2334  15/01/2020 13:54:14  15/01/2020 13:54:14  15/01/2020 13:36:09
.\.git\objects\0c                bd2df52c65f8202576361581de45fc3bc882e8                              221  15/01/2020 17:06:05  15/01/2020 17:06:05  15/01/2020 17:06:05
.\.git\objects\0d                410b186f8b23c988f9d75f20a140a6e7448554                              174  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\0d                ab752ae8f719383b80e2b9055498017b985f17                              212  05/01/2020 20:11:26  05/01/2020 20:11:26  05/01/2020 20:11:26
.\.git\objects\0e                8cd1ff2df109f32d43f29cb27fec59e3306728                              155  10/01/2020 13:03:57  10/01/2020 13:03:57  10/01/2020 13:03:57
.\.git\objects\0f                0e6d42f09e88184b413be60e85040f86530cb1                              155  15/01/2020 15:07:43  15/01/2020 15:07:43  15/01/2020 15:07:43
.\.git\objects\10                1dc69dd635a2ce8dba183b71d4e054d1f094fd                              222  20/12/2019 10:58:48  20/12/2019 10:58:48  20/12/2019 10:58:48
.\.git\objects\10                4e106ecbfdb61f3bf87caf565470e721c20872                              218  13/01/2020 14:31:08  13/01/2020 14:31:08  13/01/2020 14:31:08
.\.git\objects\12                a65c9da15d7a82d5c1a1344e65eab8bee7ee1f                               31  13/01/2020 13:19:03  13/01/2020 13:19:03  13/01/2020 13:19:03
.\.git\objects\14                0ee2d273833575cfed04c8dab369a9689199dc                              183  07/01/2020 12:34:03  07/01/2020 12:34:03  07/01/2020 12:34:03
.\.git\objects\14                eab26650f717f7e22ef26dc183e544158cb87e                              169  07/01/2020 10:40:38  07/01/2020 10:40:38  07/01/2020 10:40:38
.\.git\objects\14                f9b988224ebb2cad48c6e3b87b0806f2022bdc                             1308  07/01/2020 10:40:38  07/01/2020 10:40:38  07/01/2020 10:40:38
.\.git\objects\15                a466282d524459f3c74555ba3da2587d5e8a69                              327  15/01/2020 15:07:55  15/01/2020 15:07:55  15/01/2020 15:03:45
.\.git\objects\16                d3d72748b03ffd5778ba34324504434c5b1c18                              188  15/01/2020 15:07:49  15/01/2020 15:07:49  15/01/2020 15:07:49
.\.git\objects\18                268600eed50fbac66426ee74119229069e2981                              680  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\19                5113865d8d58352f9c56c1bcbd6a1a298834cf                              247  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\1a                2183fe5964516affe81379d684b2d0ba52cf0e                              248  15/01/2020 17:00:34  15/01/2020 17:00:34  15/01/2020 17:00:34
.\.git\objects\1b                1411c669a73c83271344bc5d5aade140f3ab89                             7749  15/01/2020 16:09:46  15/01/2020 16:09:46  15/01/2020 16:09:46
.\.git\objects\1b                d24fd1daef1bb6fa51649c8978cba373a68b27                              259  15/01/2020 13:51:58  15/01/2020 13:51:58  15/01/2020 13:51:58
.\.git\objects\1c                09fdb96652507877ce4a3ec875687b294bca2a                              166  13/01/2020 14:33:36  13/01/2020 14:33:36  10/01/2020 11:13:22
.\.git\objects\1f                6828e7a2225af85e3495d3c71789704f6257c5                              187  15/01/2020 13:54:15  15/01/2020 13:54:15  15/01/2020 13:54:15
.\.git\objects\1f                974728418efde2d46c2fb8383912db3e528976                              196  10/01/2020 11:27:13  10/01/2020 11:27:13  10/01/2020 11:27:13
.\.git\objects\1f                9e1f8a65cd4ab1d0139540f9f74abb9d97e450                              197  10/01/2020 11:13:22  10/01/2020 11:13:22  10/01/2020 11:13:22
.\.git\objects\21                83a5dd491512be26d334358583f1145cdfd9a0                              818  06/01/2020 12:47:43  06/01/2020 12:47:43  06/01/2020 12:47:43
.\.git\objects\21                89e57c72f30e3a9293860e219650fceccf1a14                              163  13/01/2020 14:33:36  13/01/2020 14:33:36  13/01/2020 14:33:36
.\.git\objects\23                b933b9c5062fdfaa1ef5dce7cfd812830dc684                           627630  15/01/2020 13:34:56  15/01/2020 13:34:56  15/01/2020 13:34:56
.\.git\objects\24                fe730140d560e51aaf289e88b4c5fdffc4c41e                              227  15/01/2020 16:09:46  15/01/2020 16:09:46  15/01/2020 16:09:46
.\.git\objects\27                44c12c738498d9de4eed492e507d6c6311e652                              222  15/01/2020 16:27:34  15/01/2020 16:27:34  15/01/2020 16:27:34
.\.git\objects\28                0a0e56a97b6b39c39545d8200921851f9139a4                             3277  15/01/2020 16:09:46  15/01/2020 16:09:46  15/01/2020 16:09:46
.\.git\objects\28                0cd888e810649fb64f724b6bf8b9c83965dc51                             1562  10/01/2020 11:27:13  10/01/2020 11:27:13  10/01/2020 11:27:13
.\.git\objects\28                7ca11bed45f67104dafcbdd972d3e97cfae3f3                              472  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\28                d90751560ea09531bff9ff6d2d5326777fa79f                              230  15/01/2020 17:00:34  15/01/2020 17:00:34  15/01/2020 17:00:34
.\.git\objects\2a                6170cd6ced590aed1b3b1f2d0c94adf2fb5590                              154  10/01/2020 09:20:01  10/01/2020 09:20:01  10/01/2020 09:20:01
.\.git\objects\2c                20f9e5b2e29e2a197c1e95678e1e0487324cd2                              189  15/01/2020 16:37:03  15/01/2020 16:37:03  15/01/2020 16:37:03
.\.git\objects\31                19288c0b8f46cb4b49242086053e5ca749fd74                              169  10/01/2020 13:06:37  10/01/2020 13:06:37  10/01/2020 13:06:37
.\.git\objects\31                32ff5822c4582ac2b9be299a1822f5cee804a6                             2174  07/01/2020 11:57:11  07/01/2020 11:57:11  07/01/2020 11:57:11
.\.git\objects\32                9ecd3f18070659e9e53c6bd21d39f77e52faa0                              307  15/01/2020 16:09:48  15/01/2020 16:09:48  15/01/2020 16:09:48
.\.git\objects\35                3cb6f8f66fbe51156f8b1256ab74c691b9fcc4                              418  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\3f                370bafe6bc9d22a1e0f7c16e090cf908118b21                              288  15/01/2020 17:00:34  15/01/2020 17:00:34  15/01/2020 17:00:34
.\.git\objects\40                14db97b61404d668254c0ad42f8a8ba94382db                              125  05/01/2020 20:11:26  05/01/2020 20:11:26  05/01/2020 20:11:26
.\.git\objects\40                9d5acd98dbc0d6fa28d23b61f7ddfc9cc4af2b                              442  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\42                b7a10f387f0ba483ce01ceee46f538921673a1                              222  15/01/2020 16:09:46  15/01/2020 16:09:46  15/01/2020 16:09:46
.\.git\objects\42                ea650e4d8e5df34b672e2badb994d1b3679731                             2029  15/01/2020 15:03:45  15/01/2020 15:03:45  15/01/2020 15:03:45
.\.git\objects\43                a53a528ffb57d28851775686c7d9e5b01be098                              125  06/01/2020 12:47:43  06/01/2020 12:47:43  06/01/2020 12:47:43
.\.git\objects\47                59f4d5d274a82bf9ef2a360e9e7eaa60f62d6b                              298  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\49                16d95966a7ac6f230177932dd567270d2c0bdd                              193  15/01/2020 16:09:48  15/01/2020 16:09:48  15/01/2020 16:09:48
.\.git\objects\4a                b3f4cda8433d4dd76fa73220db21784303cd61                              370  15/01/2020 16:09:46  15/01/2020 16:09:46  15/01/2020 16:09:46
.\.git\objects\4b                01c77eab98fb827c2ba9cc98641f6210bbaaad                              255  15/01/2020 16:31:54  15/01/2020 16:31:54  15/01/2020 16:31:54
.\.git\objects\4f                313fc8a71f3fdd21ac72bc7bef4580008a9992                               91  20/12/2019 10:36:16  20/12/2019 10:36:16  20/12/2019 10:36:16
.\.git\objects\4f                487da1c933730ade9a91069198a80ddba2550e                              348  15/01/2020 16:31:54  15/01/2020 16:31:54  15/01/2020 16:31:54
.\.git\objects\50                189245829394250742a971f535e525617b56c2                              722  15/01/2020 17:06:05  15/01/2020 17:06:05  15/01/2020 17:06:05
.\.git\objects\51                0b7377965b0f9f4a465b7a62ba73e96fb06628                               77  15/01/2020 16:37:13  15/01/2020 16:37:13  15/01/2020 16:37:02
.\.git\objects\53                29a430251b59b39e398b3f9b544dd7da20fc16                           890687  10/01/2020 09:20:00  10/01/2020 09:20:00  10/01/2020 09:20:00
.\.git\objects\53                f6120ea6fe1fc14b07828d19c139d49c4349eb                              125  07/01/2020 11:56:57  07/01/2020 11:56:57  07/01/2020 11:56:57
.\.git\objects\58                037b70d8579e5ad4c77c058f8aeae193dda07c                              153  10/01/2020 20:36:44  10/01/2020 20:36:44  10/01/2020 20:36:44
.\.git\objects\5b                e35bcacde730e486e36348adc679188bdd877f                              298  15/01/2020 16:09:46  15/01/2020 16:09:46  15/01/2020 16:09:46
.\.git\objects\5d                4b3736ace3f54d86cf0d44881ee9a967b7c8e6                              704  15/01/2020 16:37:03  15/01/2020 16:37:03  15/01/2020 16:37:03
.\.git\objects\5d                a062ba010d685fd2388b008fa9430e2142f24e                             1591  10/01/2020 20:36:44  10/01/2020 20:36:44  10/01/2020 20:36:44
.\.git\objects\5f                9e778d741d6e77cbacf8d9e3d1d25e641b697a                             1312  13/01/2020 14:31:08  13/01/2020 14:31:08  13/01/2020 14:31:08
.\.git\objects\61                1bb8c39b4087e0d1cf4949609104d9c3b0ca56                             3583  15/01/2020 13:54:14  15/01/2020 13:54:14  15/01/2020 13:54:14
.\.git\objects\61                eacdf586e75930257776538da0b89ac526dd9d                              222  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\67                59761a7ad71e30616e15dac1b5429ead9bf438                              195  10/01/2020 13:03:57  10/01/2020 13:03:57  10/01/2020 13:03:57
.\.git\objects\67                aa2902d89afccba39289f29652a199005dfc74                              155  20/12/2019 10:51:30  20/12/2019 10:51:30  20/12/2019 10:51:30
.\.git\objects\69                103218edaef503712c195fe7c10ca548fa6cb7                              196  10/01/2020 11:16:57  10/01/2020 11:16:57  10/01/2020 11:16:57
.\.git\objects\6b                d6924eb9c3e0cf298d6b481fde84993b26dc7c                             1306  07/01/2020 11:56:57  07/01/2020 11:56:57  07/01/2020 11:56:57
.\.git\objects\6c                249d838599e890481dd55dd277ce2ee77206fa                              154  10/01/2020 11:27:13  10/01/2020 11:27:13  10/01/2020 11:27:13
.\.git\objects\6c                c3cd1fb11ee6582fc0bf01d47117403a01a790                             3525  15/01/2020 16:37:13  15/01/2020 16:37:13  15/01/2020 16:37:02
.\.git\objects\6d                e8d485d2eb72273d71cc78e4cd63385320d430                              222  15/01/2020 13:45:34  15/01/2020 13:45:34  15/01/2020 13:45:34
.\.git\objects\6e                537cba1e8d04731413e0480492f66b62b4fbaa                              663  15/01/2020 16:27:34  15/01/2020 16:27:34  15/01/2020 16:27:34
.\.git\objects\71                9510db3f92791a5186c8bb3caaad43cfd07624                              447  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\76                11abdab68f629922c4e3b80902a0a41a7cdd5b                              222  15/01/2020 15:07:43  15/01/2020 15:07:43  15/01/2020 15:07:43
.\.git\objects\76                744baff1bc8da98a23c40e76ae1b7ffe0a7d55                              184  13/01/2020 14:33:36  13/01/2020 14:33:36  13/01/2020 14:33:36
.\.git\objects\77                873b479dd589ad98417cc32b3205dec82085a3                              167  07/01/2020 11:56:57  07/01/2020 11:56:57  07/01/2020 11:56:57
.\.git\objects\77                886f91b6b18bddd10b59422133189e3f638cc5                              296  15/01/2020 16:09:46  15/01/2020 16:09:46  15/01/2020 16:09:46
.\.git\objects\77                f8bfa2a0271306d37448a5b1abbbb8ecfcf2f8                              159  10/01/2020 20:36:44  10/01/2020 20:36:44  10/01/2020 20:36:44
.\.git\objects\79                c52c07f3c3c304538de184b0074d4d69b8cac0                             6969  15/01/2020 17:06:05  15/01/2020 17:06:05  15/01/2020 17:06:05
.\.git\objects\7b                33a767f043d4178d829bfba0b3882f0df80ead                              256  15/01/2020 16:27:34  15/01/2020 16:27:34  15/01/2020 16:27:34
.\.git\objects\7c                69e04ee8fcfdbad02940daa09e757b34210c82                              169  15/01/2020 17:06:05  15/01/2020 17:06:05  15/01/2020 17:06:05
.\.git\objects\80                260e33e3fcd25649e4c5474dcff8a08deed057                              174  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\81                731654b62a47a79c8fa562d69996c46d24bd1c                              155  15/01/2020 16:31:54  15/01/2020 16:31:54  15/01/2020 16:31:54
.\.git\objects\82                3c27ba583cacdaab9d8a57dd6ceedc5abd1e19                              206  15/01/2020 15:03:46  15/01/2020 15:03:46  15/01/2020 15:03:46
.\.git\objects\82                96cb18806baf1c30949588751257a6da1393c4                              213  15/01/2020 16:37:13  15/01/2020 16:37:13  15/01/2020 16:37:02
.\.git\objects\83                9e3cbc7dabc8b215f731335fc114238f4b32ee                          1154983  15/01/2020 13:36:09  15/01/2020 13:36:09  15/01/2020 13:36:09
.\.git\objects\84                0bbdb0f06f1157d3da779ec1d99d46efb741e4                             1584  10/01/2020 13:03:56  10/01/2020 13:03:56  10/01/2020 13:03:56
.\.git\objects\84                71dcafa29758c140262627d29922e542fb0adc                              185  15/01/2020 13:45:34  15/01/2020 13:45:34  15/01/2020 13:45:34
.\.git\objects\86                62379a6987d338faab233901a7b031614d24b7                            36013  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\87                a5160103663fd6a8f3402057ae8b71bbc4a11c                             2032  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\87                ace23172de561e4c7732e2c95a49ec45104cf8                              191  15/01/2020 13:54:15  15/01/2020 13:54:15  15/01/2020 13:54:15
.\.git\objects\8b                8c395472a5a6b3598af42086e590417ace9933                              271  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\8f                400114aed404c7d8ff7f26a5c9e9cbea6576fd                              222  15/01/2020 15:07:43  15/01/2020 15:07:43  15/01/2020 15:07:43
.\.git\objects\90                08283541f61be303a5dd46a3ad76d91fd9e9eb                              164  13/01/2020 14:31:08  13/01/2020 14:31:08  13/01/2020 14:31:08
.\.git\objects\91                f0de95b554087af04c3763e1466f4cf42c61fe                              154  10/01/2020 09:30:49  10/01/2020 09:30:49  10/01/2020 09:30:49
.\.git\objects\92                cb8bea151cbe1aedd4ee1875b59e84558684b6                              276  15/01/2020 16:37:13  15/01/2020 16:37:13  15/01/2020 16:37:13
.\.git\objects\94                cacbe1e15553bd08c2a395e0bcc7695c32db13                              169  20/12/2019 10:58:48  20/12/2019 10:58:48  20/12/2019 10:58:48
.\.git\objects\95                1ac1f3f782888e82233e07b016422cb3196c17                             1338  10/01/2020 20:36:44  10/01/2020 20:36:44  10/01/2020 20:36:44
.\.git\objects\97                c09323a23747f4823ff7aa261a8a8e049acef1                             1260  06/01/2020 15:20:20  06/01/2020 15:20:20  06/01/2020 15:20:20
.\.git\objects\99                1bc22432467bd3ee1f16971b4e66b96e5bbe9b                              156  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\99                280d0bbfd67ddf7fac8aae3d152b73c9b6ce64                              776  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\99                8dc50274f77d305de1bee31f618e7e4294d09b                              705  15/01/2020 15:03:45  15/01/2020 15:03:45  15/01/2020 15:03:45
.\.git\objects\9b                77cc8fd381afc92581964f4d55721290b841c3                               55  15/01/2020 16:37:13  15/01/2020 16:37:13  15/01/2020 16:37:02
.\.git\objects\9b                92b7c63bf1be29faaedbb67eaf930342f7d4a8                             3196  13/01/2020 14:33:36  13/01/2020 14:33:36  13/01/2020 14:33:36
.\.git\objects\9d                93b6bc1372d0ade1e4c39685bb3d5c6846baa9                           631458  13/01/2020 14:31:08  13/01/2020 14:31:08  13/01/2020 14:31:08
.\.git\objects\9e                56cf805544fe7b3a75e4a71d8807a24bf85bfc                              247  15/01/2020 16:37:13  15/01/2020 16:37:13  15/01/2020 16:37:13
.\.git\objects\9f                4e8d7d622763902f3fdd4749dda7d4e3b8c029                               21  20/12/2019 10:58:23  20/12/2019 10:58:23  20/12/2019 10:36:16
.\.git\objects\a2                31c3be52adb41912c4eea52611ab810cb6987c                              224  15/01/2020 16:09:48  15/01/2020 16:09:48  15/01/2020 16:09:48
.\.git\objects\a2                e120dcc86d18fdcb6ccfbe56c5d0b0dcd7c04a                              147  15/01/2020 17:00:34  15/01/2020 17:00:34  15/01/2020 15:07:41
.\.git\objects\a3                ef4c1d32464725d7ad00ebdbf97ae28909fa3d                              210  15/01/2020 16:09:46  15/01/2020 16:09:46  15/01/2020 16:09:46
.\.git\objects\a4                a2c998f24ce2985a096a1bc60e12bce6152fc5                            13242  13/01/2020 14:31:08  13/01/2020 14:31:08  13/01/2020 14:31:08
.\.git\objects\a5                987413deef7609c90da92deae753a3273074ea                              185  15/01/2020 13:36:10  15/01/2020 13:36:10  15/01/2020 13:36:10
.\.git\objects\a6                911b28b9d9938d8bdd8471136cfa70d3dad1f0                              165  10/01/2020 20:36:44  10/01/2020 20:36:44  10/01/2020 20:36:44
.\.git\objects\a7                fec0622f2618fed00accdbef08291860f99f7d                              251  15/01/2020 15:07:55  15/01/2020 15:07:55  15/01/2020 15:07:55
.\.git\objects\a9                7c7dfc915024af6a3c56e6357b138c7b5108bc                             2157  13/01/2020 14:31:08  13/01/2020 14:31:08  13/01/2020 14:31:08
.\.git\objects\aa                1ac88249df06c5fcda5d5f0316932d3f0d969f                             4653  15/01/2020 13:54:14  15/01/2020 13:54:14  15/01/2020 13:54:14
.\.git\objects\aa                1e1ccce6d2108aeb0e30418432ab701a189818                             9125  15/01/2020 17:06:05  15/01/2020 17:06:05  15/01/2020 17:06:05
.\.git\objects\aa                6b6df65d85d91981dd7e14ffbdc085647db8e8                              186  15/01/2020 15:07:41  15/01/2020 15:07:41  20/12/2019 10:51:30
.\.git\objects\ab                a92752ef7094569eda27b4c5f34dc1f6b1f9a4                              173  10/01/2020 09:30:49  10/01/2020 09:30:49  10/01/2020 09:30:49
.\.git\objects\ac                f9d094c69c61d6582ea82523dbfbc82a9a6c1a                             1481  10/01/2020 11:13:22  10/01/2020 11:13:22  10/01/2020 11:13:22
.\.git\objects\ad                62b5d65ba14f4914d00074047087ff545458cb                              400  15/01/2020 16:37:13  15/01/2020 16:37:13  15/01/2020 16:37:02
.\.git\objects\ae                327e5356dbb9ec8801c887f1bb8c850d530c58                              256  10/01/2020 20:36:44  10/01/2020 20:36:44  10/01/2020 20:36:44
.\.git\objects\af                20ef9139afb205ec618fe2ff780e40030d6325                             1352  10/01/2020 09:20:00  10/01/2020 09:20:00  10/01/2020 09:20:00
.\.git\objects\b0                634c20c3f73c2540b30c75170df981d850ff36                              281  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\b2                0163b05045d6c7ec34bd42de8d299b433187c8                              125  06/01/2020 15:20:21  06/01/2020 15:20:21  06/01/2020 15:20:21
.\.git\objects\b2                1f3f7fbef234f7f293205b8739b98d5fd48551                               46  15/01/2020 13:45:34  15/01/2020 13:45:34  15/01/2020 13:45:34
.\.git\objects\b2                66d6b6180fa6775bd174de5d597a1b2c54fc35                              444  15/01/2020 17:00:46  15/01/2020 17:00:46  15/01/2020 17:00:46
.\.git\objects\ba                d51e609a584a18756f9227848fc4160341fe2e                              189  15/01/2020 16:27:34  15/01/2020 16:27:34  15/01/2020 16:27:34
.\.git\objects\bc                3fa840e80ec994048abff1f29cfc981a0ab408                              154  07/01/2020 12:34:03  07/01/2020 12:34:03  07/01/2020 12:34:03
.\.git\objects\bd                b197b7a80b913bfa08a6a62f03832193dc4ef2                              260  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\bf                1fa08fb7f5ac9bb58949f06bdff097eba8beec                             2416  15/01/2020 15:03:45  15/01/2020 15:03:45  15/01/2020 15:03:45
.\.git\objects\bf                df1d65611da83c52f3245457ac1418412644cc                              221  15/01/2020 15:07:55  15/01/2020 15:07:55  15/01/2020 15:03:45
.\.git\objects\c1                5c5bac30cbdd47d54b01392378ad78e8413e08                              240  20/12/2019 10:51:30  20/12/2019 10:51:30  20/12/2019 10:51:30
.\.git\objects\c2                f922e6464b5b702242a6f2a776094f2ac8d18b                              808  05/01/2020 20:11:26  05/01/2020 20:11:26  05/01/2020 20:11:26
.\.git\objects\c4                44878a60b4aa9f0806053dcf95844c9151be6a                              230  15/01/2020 16:09:46  15/01/2020 16:09:46  15/01/2020 16:09:46
.\.git\objects\c4                75167c0a024355505f546cb5334c6b9dc722f1                              125  07/01/2020 10:40:38  07/01/2020 10:40:38  07/01/2020 10:40:38
.\.git\objects\c4                dd0f983a1a424a7f1ce70e1b59f27b2f718204                              113  15/01/2020 16:37:02  15/01/2020 16:37:02  15/01/2020 16:37:02
.\.git\objects\c7                b77a18de18e64651c9c4637353a207edb9ce60                              172  10/01/2020 09:20:01  10/01/2020 09:20:01  10/01/2020 09:20:01
.\.git\objects\cb                e7cdbc6e2c50bb6c698411c5d23c2b0bb5abc2                              170  20/12/2019 10:36:16  20/12/2019 10:36:16  20/12/2019 10:36:16
.\.git\objects\cd                2d4d5feaab2932ba814f09b61b01050b505932                              209  15/01/2020 17:00:34  15/01/2020 17:00:34  15/01/2020 17:00:34
.\.git\objects\ce                e6bbe2d187a9b6dd603a799a4cf655862015e5                              154  10/01/2020 11:16:57  10/01/2020 11:16:57  10/01/2020 11:16:57
.\.git\objects\d0                876a78d06ac03b5d78c8dcdb95570281c6f1d6                              210  15/01/2020 15:07:41  15/01/2020 15:07:41  15/01/2020 15:03:45
.\.git\objects\d1                41c7a2ca757f88f869aa234f1feab4c435dba9                              228  15/01/2020 15:03:46  15/01/2020 15:03:46  15/01/2020 15:03:46
.\.git\objects\d2                28351df69b19290565d345bd59779f847baead                              164  15/01/2020 16:27:34  15/01/2020 16:27:34  15/01/2020 16:27:34
.\.git\objects\d3                7fa5f8c9527e2881943fbd182eabb3d776b788                              125  20/12/2019 10:58:48  20/12/2019 10:58:48  20/12/2019 10:58:48
.\.git\objects\d4                ab785c66c8d938e6a60f988f8be8481bccc8f3                             1535  10/01/2020 11:16:57  10/01/2020 11:16:57  10/01/2020 11:16:57
